taxon,W,detected_0.9,detected_0.8,detected_0.7,detected_0.6,Tax_rank,Test
Butyricicoccus,46,FALSE,FALSE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Lachnospiraceae UCG-001,60,TRUE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Marvinbryantia,47,FALSE,FALSE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Tyzzerella,48,FALSE,FALSE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Muribaculum,51,FALSE,FALSE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Rikenellaceae RC9 gut group,59,TRUE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Prevotellaceae UCG-001,64,TRUE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Prevotellaceae NK3B31 group,63,TRUE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Rikenella,59,TRUE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Coriobacteriaceae UCG-002,57,FALSE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Acetatifactor,57,FALSE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Tuzzerella,57,FALSE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Parasutterella,54,FALSE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Candidatus Arthromitus,47,FALSE,FALSE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Lactococcus,64,TRUE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Candidatus Stoquefichus,Inf,TRUE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Romboutsia,60,TRUE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Bifidobacterium,62,TRUE,TRUE,TRUE,TRUE,Genus,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
[Eubacterium] coprostanoligenes group,30,TRUE,TRUE,TRUE,TRUE,Family,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Prevotellaceae,33,TRUE,TRUE,TRUE,TRUE,Family,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Atopobiaceae,32,TRUE,TRUE,TRUE,TRUE,Family,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Sutterellaceae,32,TRUE,TRUE,TRUE,TRUE,Family,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Streptococcaceae,32,TRUE,TRUE,TRUE,TRUE,Family,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Erysipelatoclostridiaceae,Inf,TRUE,TRUE,TRUE,TRUE,Family,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Enterococcaceae,26,FALSE,FALSE,TRUE,TRUE,Family,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Lactobacillaceae,25,FALSE,FALSE,TRUE,TRUE,Family,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Peptostreptococcaceae,32,TRUE,TRUE,TRUE,TRUE,Family,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Bifidobacteriaceae,33,TRUE,TRUE,TRUE,TRUE,Family,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Oscillospirales,19,FALSE,FALSE,TRUE,TRUE,Order,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Burkholderiales,24,TRUE,TRUE,TRUE,TRUE,Order,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Clostridia UCG-014,21,FALSE,TRUE,TRUE,TRUE,Order,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Peptostreptococcales-Tissierellales,24,TRUE,TRUE,TRUE,TRUE,Order,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Bifidobacteriales,24,TRUE,TRUE,TRUE,TRUE,Order,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Coriobacteriia,10,TRUE,TRUE,TRUE,TRUE,Class,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Verrucomicrobiae,9,FALSE,TRUE,TRUE,TRUE,Class,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Gammaproteobacteria,11,TRUE,TRUE,TRUE,TRUE,Class,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Actinobacteria,11,TRUE,TRUE,TRUE,TRUE,Class,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Verrucomicrobiota,7,FALSE,FALSE,TRUE,TRUE,Phylum,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Proteobacteria,9,TRUE,TRUE,TRUE,TRUE,Phylum,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
Actinobacteriota,7,FALSE,FALSE,TRUE,TRUE,Phylum,"ANCOM II, fecal microbiome: no surgery, main effect Diet (structural zeroes) and week + genotype"
