Health_metric,Taxon,cor,statistic,p,method,n,Week,Metric_Type,p.adj,p.adj.signif,p.adj.print,Taxonomic_Rank
Weight,Actinobacteriota,-0.36,1210750.1550768286,1.38e-6,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.9255813953488372e-5,****,1.9e-05,Phylum
AUC,Actinobacteriota,-0.5,207780.25286058767,2.68e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,5.544827586206897e-6,****,5.5e-06,Phylum
MaxPeak,Actinobacteriota,-0.51,208925.89639919598,1.58e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,4.121739130434783e-6,****,4.1e-06,Phylum
Glucose_min_0,Actinobacteriota,-0.37,189808.511594185,2.29e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.001117741935483871,**,1.1e-03,Phylum
GLP1_pM,Actinobacteriota,0.41,5420,0.0118,Spearman,38,13,Serum proteins,0.031189427312775332,*,3.1e-02,Phylum
Leptin_pg_ml,Actinobacteriota,-0.46,13332,0.00411,Spearman,38,13,Serum proteins,0.013010526315789476,*,1.3e-02,Phylum
Weight,Proteobacteria,-0.4,1246463.1342465137,6.06e-8,Spearman,178,"0, 10, 13 (aggregated)",Weight,2.684210526315789e-6,****,2.7e-06,Phylum
AUC,Proteobacteria,-0.49,206654.69757087392,4.46e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,7.941176470588236e-6,****,7.9e-06,Phylum
MaxPeak,Proteobacteria,-0.52,210217.6345599014,8.5e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.684210526315789e-6,****,2.7e-06,Phylum
Glucose_min_0,Proteobacteria,-0.43,198330.58434695902,1.32e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.0421052631578947e-4,***,1.0e-04,Phylum
Ghrelin_pg_ml,Proteobacteria,0.65,3232.6793124993274,1.17e-5,Spearman,38,13,Serum proteins,1.0114285714285714e-4,***,1.0e-04,Phylum
GLP1_pM,Proteobacteria,0.51,4507.122046087259,0.00117,Spearman,38,13,Serum proteins,0.004649006622516556,**,4.6e-03,Phylum
Leptin_pg_ml,Proteobacteria,-0.6,14648.560213836507,6.19e-5,Spearman,38,13,Serum proteins,3.5037735849056603e-4,***,3.5e-04,Phylum
PYY_pg_ml,Proteobacteria,0.41,5357.752455533921,0.00982,Spearman,38,13,Serum proteins,0.02654054054054054,*,2.7e-02,Phylum
Weight,Verrucomicrobiota,-0.34,1198007.1189526431,3.81e-6,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.0105263157894737e-05,****,4.0e-05,Phylum
AUC,Verrucomicrobiota,-0.28,176892.8081142186,0.00667,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.019240384615384614,*,1.9e-02,Phylum
MaxPeak,Verrucomicrobiota,-0.29,178109.93632518768,0.00507,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.01528643216080402,*,1.5e-02,Phylum
Glucose_min_0,Verrucomicrobiota,-0.32,182039.8720517267,0.00197,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.006872093023255814,**,6.9e-03,Phylum
Ghrelin_pg_ml,Verrucomicrobiota,0.39,5589.507594766327,0.016,Spearman,38,13,Serum proteins,0.0401673640167364,*,4.0e-02,Phylum
GLP1_pM,Verrucomicrobiota,0.42,5274.884982694963,0.00818,Spearman,38,13,Serum proteins,0.02272222222222222,*,2.3e-02,Phylum
Weight,Actinobacteria,-0.37,1220350.8456262038,6.2e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.0333333333333333e-5,****,1.0e-05,Class
AUC,Actinobacteria,-0.44,199498.28739687262,8.5e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,8.225806451612904e-5,****,8.2e-05,Class
